Station ID,Station Name,Station Longitude,Station Latitude,Station City,% Estimated
03770,London St James Park,0.13W,51.50N,London,0.02
EGLL,"London, GB",0.45W,51.48N,London,0.002
EGLC,London City Airport,,,London,0.03
